timestamp,github_username,challenge,description
"12/19/2019 10:18:14","@vsoch","I want to create a collaborative documentation server.","I've started work on this (askci.dev) and I'm looking for contributors for content, or other features that might be desired. This is also a test input for testing the CI workflow on needs-love."
"12/19/2019 10:18:14","@vsoch","I want to create a collaborative documentation server.","I've started work on this (askci.dev) and I'm looking for contributors for content, or other features that might be desired. This is also a test input for testing the CI workflow on needs-love."
"12/19/2019 10:18:14","@vsoch","I want to create a collaborative documentation server.","I've started work on this (askci.dev) and I'm looking for contributors for content, or other features that might be desired. This is also a test input for testing the CI workflow on needs-love."
"12/19/2019 10:18:14","@vsoch","I want to create a collaborative documentation server.","I've started work on this (askci.dev) and I'm looking for contributors for content, or other features that might be desired. This is also a test input for testing the CI workflow on needs-love."
"12/19/2019 10:18:14","@vsoch","I want to create a collaborative documentation server.","I've started work on this (askci.dev) and I'm looking for contributors for content, or other features that might be desired. This is also a test input for testing the CI workflow on needs-love."
"12/19/2019 10:18:14","@vsoch","I want to create a collaborative documentation server.","I've started work on this (askci.dev) and I'm looking for contributors for content, or other features that might be desired. This is also a test input for testing the CI workflow on needs-love."
"12/19/2019 10:18:14","@vsoch","I want to create a collaborative documentation server.","I've started work on this (askci.dev) and I'm looking for contributors for content, or other features that might be desired. This is also a test input for testing the CI workflow on needs-love."
"12/19/2019 10:18:14","@vsoch","I want to create a collaborative documentation server.","I've started work on this (askci.dev) and I'm looking for contributors for content, or other features that might be desired. This is also a test input for testing the CI workflow on needs-love."
"12/19/2019 10:18:14","@vsoch","I want to create a collaborative documentation server.","I've started work on this (askci.dev) and I'm looking for contributors for content, or other features that might be desired. This is also a test input for testing the CI workflow on needs-love."
